,FROMNODENO,VIANODENO,TONODENO,TYPENO,TSYSSET,CAPPRT,T0PRT,ADDVAL1,ADDVAL2,ADDVAL3,SBAPRESETCRITICALGAP,SBAUSEPRESETCRITICALGAP,SBAPRESETFOLLOWUPGAP,SBAUSEPRESETFOLLOWUPGAP,ICAUSEPRESETSATFLOWRATE,ICAPRESETSATFLOWRATE,ICAUSEPRESETCRITICALGAP,ICAPRESETCRITICALGAP,ICAPRESETCRITICALGAPSTAGEONE,ICAPRESETCRITICALGAPSTAGETWO,ICAUSEPRESETFOLLOWUPTIME,ICAPRESETFOLLOWUPTIME,ICATURNINGRADIUS,ICAUSEPRESETSATFLOWADJUSTMENT,ICAPRESETSATFLOWADJUSTMENT,ICAPROTECTEDINNERSATFLOWADJUSTMENT,ICAUSEPERMISSIVEINNERSATFLOWADJUSTMENT,ICAPERMISSIVEINNERSATFLOWADJUSTMENT,ICAUSEPEDESTRIANSATFLOWADJUSTMENT,ICAPEDESTRIANSATFLOWADJUSTMENT,ICAUSEPRESETLANEWIDTHADJUSTMENT,ICAPRESETLANEWIDTHADJUSTMENT,ICAUSEPRESETGRADEADJUSTMENT,ICAPRESETGRADEADJUSTMENT,ICAUSEPRESETTURNINGRADIUSADJUSTMENT,ICAPRESETTURNINGRADIUSADJUSTMENT,ICAUPSTREAMADJ,ICAPHFVOLADJ,ICAUNSIGNALIZEDDELAY,AUXILIARYSG,ISCHANGEOFDIRECTION,VISTROBASEVOLINPUT,VISTROBASEVOLADJUSTFACTOR,SHAREHGV,VISTROGROWTHRATE,VISTROINPROCESSVOL,VISTRODIVTRIPS,VISTROPASSBYTRIPS,VISTROSITEADJUSTVOL,VISTROOTHERVOL,VISTRORIGHTTURNONREDVOL,VISTROLRORDERNO,VISTROOTHERADJUSTFACTOR,VISTROLANEWIDTH,USEVISTROLANEWIDTH,VISTROOUTERCONTROL,VISTROTHRUCONTROL,VISTROINNERCONTROL,VISTROSGNO,"VISTROOVLNO
"
1709,76,75,76,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1710,76,75,476,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1711,76,87,76,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1712,76,87,82,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1713,76,87,86,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1714,87,76,75,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1715,87,76,77,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1716,87,76,87,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1717,86,87,76,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1718,86,87,82,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1719,86,87,86,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1720,87,86,84,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1721,87,86,87,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1722,82,87,76,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1723,82,87,82,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1724,82,87,86,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1725,87,82,77,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1726,87,82,80,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1727,87,82,83,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1728,87,82,87,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1729,76,77,76,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1730,76,77,78,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1731,76,77,79,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1732,76,77,82,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1733,77,76,75,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1734,77,76,77,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1735,77,76,87,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1736,78,79,77,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1737,78,79,78,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1738,78,79,80,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1739,79,78,74,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1740,79,78,77,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1741,79,78,79,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1742,79,80,69,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1743,79,80,79,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1744,79,80,81,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1745,79,80,82,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1746,80,79,77,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1747,80,79,78,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1748,80,79,80,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1749,72,475,53,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1750,72,475,72,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1751,72,475,476,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1752,475,72,71,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1753,475,72,73,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1754,475,72,475,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1755,77,78,74,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1756,77,78,77,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1757,77,78,79,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1758,78,77,76,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1759,78,77,78,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1760,78,77,79,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1761,78,77,82,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1762,77,79,77,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1763,77,79,78,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1764,77,79,80,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1765,79,77,76,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1766,79,77,78,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1767,79,77,79,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
